2025-10-03 20:09:48,CD FS,Cone Deck Faculty/Staff,100.0
2025-10-03 20:09:48,CD VS,Cone Deck Visitor,77.0
2025-10-03 20:09:48,CRI,CRI Deck,89.0
2025-10-03 20:09:48,ED1,East Deck 1,95.0
2025-10-03 20:09:48,ED2/3,East Deck 2/3,90.999997
2025-10-03 20:09:48,NORTH,North Deck,78.0
2025-10-03 20:09:48,SOUTH,South Village Deck,55.00000000000001
2025-10-03 20:09:48,UDL,Union Deck Lower,78.999996
2025-10-03 20:09:48,UDU,Union Deck Upper,79.999995
2025-10-03 20:09:48,WEST,West Deck,56.00000000000001
2025-10-03 20:12:49,CD FS,Cone Deck Faculty/Staff,100.0
2025-10-03 20:12:49,CD VS,Cone Deck Visitor,78.0
2025-10-03 20:12:49,CRI,CRI Deck,89.0
2025-10-03 20:12:49,ED1,East Deck 1,95.0
2025-10-03 20:12:49,ED2/3,East Deck 2/3,90.999997
2025-10-03 20:12:49,NORTH,North Deck,78.999996
2025-10-03 20:12:49,SOUTH,South Village Deck,56.00000000000001
2025-10-03 20:12:49,UDL,Union Deck Lower,79.999995
2025-10-03 20:12:49,UDU,Union Deck Upper,79.999995
2025-10-03 20:12:49,WEST,West Deck,56.00000000000001
2025-10-03 20:15:49,CD FS,Cone Deck Faculty/Staff,100.0
2025-10-03 20:15:49,CD VS,Cone Deck Visitor,78.0
2025-10-03 20:15:49,CRI,CRI Deck,89.0
2025-10-03 20:15:49,ED1,East Deck 1,95.0
2025-10-03 20:15:49,ED2/3,East Deck 2/3,90.999997
2025-10-03 20:15:49,NORTH,North Deck,78.999996
2025-10-03 20:15:49,SOUTH,South Village Deck,56.00000000000001
2025-10-03 20:15:49,UDL,Union Deck Lower,79.999995
2025-10-03 20:15:49,UDU,Union Deck Upper,79.999995
2025-10-03 20:15:49,WEST,West Deck,62.0
2025-10-03 20:18:50,CD FS,Cone Deck Faculty/Staff,100.0
2025-10-03 20:18:50,CD VS,Cone Deck Visitor,78.0
2025-10-03 20:18:50,CRI,CRI Deck,89.0
2025-10-03 20:18:50,ED1,East Deck 1,95.0
2025-10-03 20:18:50,ED2/3,East Deck 2/3,90.999997
2025-10-03 20:18:50,NORTH,North Deck,78.0
2025-10-03 20:18:50,SOUTH,South Village Deck,55.00000000000001
2025-10-03 20:18:50,UDL,Union Deck Lower,81.0
2025-10-03 20:18:50,UDU,Union Deck Upper,81.0
2025-10-03 20:18:50,WEST,West Deck,64.0
2025-10-03 20:21:59,CD FS,Cone Deck Faculty/Staff,100.0
2025-10-03 20:21:59,CD VS,Cone Deck Visitor,78.0
2025-10-03 20:21:59,CRI,CRI Deck,88.0
2025-10-03 20:21:59,ED1,East Deck 1,95.0
2025-10-03 20:21:59,ED2/3,East Deck 2/3,91.999996
2025-10-03 20:21:59,NORTH,North Deck,78.0
2025-10-03 20:21:59,SOUTH,South Village Deck,56.00000000000001
2025-10-03 20:21:59,UDL,Union Deck Lower,81.0
2025-10-03 20:21:59,UDU,Union Deck Upper,81.0
2025-10-03 20:21:59,WEST,West Deck,65.999997
2025-10-03 20:24:59,CD FS,Cone Deck Faculty/Staff,100.0
2025-10-03 20:24:59,CD VS,Cone Deck Visitor,78.0
2025-10-03 20:24:59,CRI,CRI Deck,88.0
2025-10-03 20:24:59,ED1,East Deck 1,95.0
2025-10-03 20:24:59,ED2/3,East Deck 2/3,91.999996
2025-10-03 20:24:59,NORTH,North Deck,78.999996
2025-10-03 20:24:59,SOUTH,South Village Deck,56.00000000000001
