2025-10-04 14:18:20,UDL,Union Deck Lower,84.999996
2025-10-04 14:18:20,UDU,Union Deck Upper,76.0
2025-10-04 14:18:20,WEST,West Deck,88.0
2025-10-04 14:21:20,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 14:21:20,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:21:20,CRI,CRI Deck,97.999996
2025-10-04 14:21:20,ED1,East Deck 1,90.0
2025-10-04 14:21:20,ED2/3,East Deck 2/3,91.999996
2025-10-04 14:21:20,NORTH,North Deck,81.0
2025-10-04 14:21:20,SOUTH,South Village Deck,62.0
2025-10-04 14:21:20,UDL,Union Deck Lower,84.999996
2025-10-04 14:21:20,UDU,Union Deck Upper,76.0
2025-10-04 14:21:20,WEST,West Deck,88.0
2025-10-04 14:24:20,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:24:20,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:24:20,CRI,CRI Deck,97.999996
2025-10-04 14:24:20,ED1,East Deck 1,89.0
2025-10-04 14:24:20,ED2/3,East Deck 2/3,91.999996
2025-10-04 14:24:20,NORTH,North Deck,81.0
2025-10-04 14:24:20,SOUTH,South Village Deck,63.0
2025-10-04 14:24:20,UDL,Union Deck Lower,84.999996
2025-10-04 14:24:20,UDU,Union Deck Upper,75.0
2025-10-04 14:24:20,WEST,West Deck,88.0
2025-10-04 14:27:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:27:30,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:27:30,CRI,CRI Deck,97.999996
2025-10-04 14:27:30,ED1,East Deck 1,89.0
2025-10-04 14:27:30,ED2/3,East Deck 2/3,91.999996
2025-10-04 14:27:30,NORTH,North Deck,81.0
2025-10-04 14:27:30,SOUTH,South Village Deck,63.0
2025-10-04 14:27:30,UDL,Union Deck Lower,84.999996
2025-10-04 14:27:30,UDU,Union Deck Upper,75.0
2025-10-04 14:27:30,WEST,West Deck,88.0
2025-10-04 14:30:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:30:30,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:30:30,CRI,CRI Deck,97.999996
2025-10-04 14:30:30,ED1,East Deck 1,89.0
2025-10-04 14:30:30,ED2/3,East Deck 2/3,90.999997
2025-10-04 14:30:30,NORTH,North Deck,79.999995
2025-10-04 14:30:30,SOUTH,South Village Deck,63.0
2025-10-04 14:30:30,UDL,Union Deck Lower,84.999996
2025-10-04 14:30:30,UDU,Union Deck Upper,75.0
2025-10-04 14:30:30,WEST,West Deck,88.0
2025-10-04 14:33:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:33:30,CD VS,Cone Deck Visitor,88.0
2025-10-04 14:33:30,CRI,CRI Deck,97.999996
2025-10-04 14:33:30,ED1,East Deck 1,89.0
2025-10-04 14:33:30,ED2/3,East Deck 2/3,90.999997
2025-10-04 14:33:30,NORTH,North Deck,79.999995
2025-10-04 14:33:30,SOUTH,South Village Deck,63.0
2025-10-04 14:33:30,UDL,Union Deck Lower,84.999996
2025-10-04 14:33:30,UDU,Union Deck Upper,76.0
2025-10-04 14:33:30,WEST,West Deck,88.0
2025-10-04 14:36:40,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:36:40,CD VS,Cone Deck Visitor,88.0
2025-10-04 14:36:40,CRI,CRI Deck,97.999996
2025-10-04 14:36:40,ED1,East Deck 1,89.0
2025-10-04 14:36:40,ED2/3,East Deck 2/3,90.999997
2025-10-04 14:36:40,NORTH,North Deck,79.999995
2025-10-04 14:36:40,SOUTH,South Village Deck,63.0
2025-10-04 14:36:40,UDL,Union Deck Lower,84.999996
2025-10-04 14:36:40,UDU,Union Deck Upper,75.0
2025-10-04 14:36:40,WEST,West Deck,88.0
2025-10-04 14:39:40,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:39:40,CD VS,Cone Deck Visitor,88.0
2025-10-04 14:39:40,CRI,CRI Deck,97.999996
2025-10-04 14:39:40,ED1,East Deck 1,89.0
2025-10-04 14:39:40,ED2/3,East Deck 2/3,90.999997
2025-10-04 14:39:40,NORTH,North Deck,79.999995
2025-10-04 14:39:40,SOUTH,South Village Deck,63.0
2025-10-04 14:39:40,UDL,Union Deck Lower,84.999996
2025-10-04 14:39:40,UDU,Union Deck Upper,75.0
2025-10-04 14:39:40,WEST,West Deck,89.0
2025-10-04 14:42:40,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:42:40,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:42:40,CRI,CRI Deck,97.999996
2025-10-04 14:42:40,ED1,East Deck 1,89.0
2025-10-04 14:42:40,ED2/3,East Deck 2/3,90.999997
2025-10-04 14:42:40,NORTH,North Deck,79.999995
2025-10-04 14:42:40,SOUTH,South Village Deck,63.0
2025-10-04 14:42:40,UDL,Union Deck Lower,84.999996
2025-10-04 14:42:40,UDU,Union Deck Upper,75.0
2025-10-04 14:42:40,WEST,West Deck,89.0
2025-10-04 14:45:40,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 14:45:40,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:45:40,CRI,CRI Deck,97.999996
2025-10-04 14:45:40,ED1,East Deck 1,89.0
2025-10-04 14:45:40,ED2/3,East Deck 2/3,91.999996
2025-10-04 14:45:40,NORTH,North Deck,79.999995
2025-10-04 14:45:40,SOUTH,South Village Deck,63.0
2025-10-04 14:45:40,UDL,Union Deck Lower,84.999996
2025-10-04 14:45:40,UDU,Union Deck Upper,76.0
2025-10-04 14:45:40,WEST,West Deck,89.0
2025-10-04 14:48:50,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 14:48:50,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:48:50,CRI,CRI Deck,97.999996
2025-10-04 14:48:50,ED1,East Deck 1,89.0
2025-10-04 14:48:50,ED2/3,East Deck 2/3,91.999996
2025-10-04 14:48:50,NORTH,North Deck,79.999995
2025-10-04 14:48:50,SOUTH,South Village Deck,64.0
2025-10-04 14:48:50,UDL,Union Deck Lower,84.999996
2025-10-04 14:48:50,UDU,Union Deck Upper,78.0
2025-10-04 14:48:50,WEST,West Deck,89.0
2025-10-04 14:51:50,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 14:51:50,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:51:50,CRI,CRI Deck,97.999996
2025-10-04 14:51:50,ED1,East Deck 1,89.0
2025-10-04 14:51:50,ED2/3,East Deck 2/3,91.999996
2025-10-04 14:51:50,NORTH,North Deck,79.999995
2025-10-04 14:51:50,SOUTH,South Village Deck,64.0
2025-10-04 14:51:50,UDL,Union Deck Lower,84.999996
2025-10-04 14:51:50,UDU,Union Deck Upper,78.0
2025-10-04 14:51:50,WEST,West Deck,89.0
2025-10-04 14:54:50,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 14:54:50,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:54:50,CRI,CRI Deck,97.999996
2025-10-04 14:54:50,ED1,East Deck 1,89.0
2025-10-04 14:54:50,ED2/3,East Deck 2/3,91.999996
2025-10-04 14:54:50,NORTH,North Deck,79.999995
2025-10-04 14:54:50,SOUTH,South Village Deck,64.0
2025-10-04 14:54:50,UDL,Union Deck Lower,84.999996
2025-10-04 14:54:50,UDU,Union Deck Upper,78.0
2025-10-04 14:54:50,WEST,West Deck,89.0
2025-10-04 14:58:00,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 14:58:00,CD VS,Cone Deck Visitor,89.0
2025-10-04 14:58:00,CRI,CRI Deck,97.999996
2025-10-04 14:58:00,ED1,East Deck 1,89.0
2025-10-04 14:58:00,ED2/3,East Deck 2/3,90.999997
2025-10-04 14:58:00,NORTH,North Deck,79.999995
2025-10-04 14:58:00,SOUTH,South Village Deck,64.0
2025-10-04 14:58:00,UDL,Union Deck Lower,84.0
2025-10-04 14:58:00,UDU,Union Deck Upper,78.0
2025-10-04 14:58:00,WEST,West Deck,90.0
2025-10-04 15:01:00,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:01:00,CD VS,Cone Deck Visitor,90.0
2025-10-04 15:01:00,CRI,CRI Deck,97.999996
2025-10-04 15:01:00,ED1,East Deck 1,89.0
2025-10-04 15:01:00,ED2/3,East Deck 2/3,90.999997
2025-10-04 15:01:00,NORTH,North Deck,79.999995
2025-10-04 15:01:00,SOUTH,South Village Deck,64.0
2025-10-04 15:01:00,UDL,Union Deck Lower,84.0
2025-10-04 15:01:00,UDU,Union Deck Upper,78.999996
2025-10-04 15:01:00,WEST,West Deck,89.0
2025-10-04 15:04:10,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:04:10,CD VS,Cone Deck Visitor,90.0
2025-10-04 15:04:10,CRI,CRI Deck,97.999996
2025-10-04 15:04:10,ED1,East Deck 1,89.0
2025-10-04 15:04:10,ED2/3,East Deck 2/3,90.999997
2025-10-04 15:04:10,NORTH,North Deck,79.999995
2025-10-04 15:04:10,SOUTH,South Village Deck,64.0
2025-10-04 15:04:10,UDL,Union Deck Lower,84.0
2025-10-04 15:04:10,UDU,Union Deck Upper,78.999996
2025-10-04 15:04:10,WEST,West Deck,89.0
2025-10-04 15:07:10,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:07:10,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:07:10,CRI,CRI Deck,97.999996
2025-10-04 15:07:10,ED1,East Deck 1,89.0
2025-10-04 15:07:10,ED2/3,East Deck 2/3,91.999996
2025-10-04 15:07:10,NORTH,North Deck,79.999995
2025-10-04 15:07:10,SOUTH,South Village Deck,64.0
2025-10-04 15:07:10,UDL,Union Deck Lower,84.0
2025-10-04 15:07:10,UDU,Union Deck Upper,81.0
2025-10-04 15:07:10,WEST,West Deck,90.0
2025-10-04 15:10:10,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:10:10,CD VS,Cone Deck Visitor,90.0
2025-10-04 15:10:10,CRI,CRI Deck,97.999996
2025-10-04 15:10:10,ED1,East Deck 1,89.0
2025-10-04 15:10:10,ED2/3,East Deck 2/3,91.999996
2025-10-04 15:10:10,NORTH,North Deck,79.999995
2025-10-04 15:10:10,SOUTH,South Village Deck,64.0
2025-10-04 15:10:10,UDL,Union Deck Lower,84.0
2025-10-04 15:10:10,UDU,Union Deck Upper,81.0
2025-10-04 15:10:10,WEST,West Deck,90.0
2025-10-04 15:13:10,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:13:10,CD VS,Cone Deck Visitor,90.0
2025-10-04 15:13:10,CRI,CRI Deck,97.999996
2025-10-04 15:13:10,ED1,East Deck 1,89.0
2025-10-04 15:13:10,ED2/3,East Deck 2/3,91.999996
2025-10-04 15:13:10,NORTH,North Deck,81.0
2025-10-04 15:13:10,SOUTH,South Village Deck,64.0
2025-10-04 15:13:10,UDL,Union Deck Lower,84.0
2025-10-04 15:13:10,UDU,Union Deck Upper,81.0
2025-10-04 15:13:10,WEST,West Deck,90.0
2025-10-04 15:16:10,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 15:16:10,CD VS,Cone Deck Visitor,90.0
2025-10-04 15:16:10,CRI,CRI Deck,97.999996
2025-10-04 15:16:10,ED1,East Deck 1,89.0
2025-10-04 15:16:10,ED2/3,East Deck 2/3,93.0
2025-10-04 15:16:10,NORTH,North Deck,81.0
2025-10-04 15:16:10,SOUTH,South Village Deck,65.0
2025-10-04 15:16:10,UDL,Union Deck Lower,84.0
2025-10-04 15:16:10,UDU,Union Deck Upper,81.0
2025-10-04 15:16:10,WEST,West Deck,90.0
2025-10-04 15:19:20,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 15:19:20,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:19:20,CRI,CRI Deck,97.999996
2025-10-04 15:19:20,ED1,East Deck 1,90.0
2025-10-04 15:19:20,ED2/3,East Deck 2/3,93.0
2025-10-04 15:19:20,NORTH,North Deck,81.0
2025-10-04 15:19:20,SOUTH,South Village Deck,65.0
2025-10-04 15:19:20,UDL,Union Deck Lower,84.0
2025-10-04 15:19:20,UDU,Union Deck Upper,81.0
2025-10-04 15:19:20,WEST,West Deck,90.0
2025-10-04 15:22:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 15:22:30,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:22:30,CRI,CRI Deck,97.999996
2025-10-04 15:22:30,ED1,East Deck 1,90.0
2025-10-04 15:22:30,ED2/3,East Deck 2/3,93.0
2025-10-04 15:22:30,NORTH,North Deck,81.0
2025-10-04 15:22:30,SOUTH,South Village Deck,65.0
2025-10-04 15:22:30,UDL,Union Deck Lower,84.0
2025-10-04 15:22:30,UDU,Union Deck Upper,81.0
2025-10-04 15:22:30,WEST,West Deck,90.0
2025-10-04 15:25:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 15:25:30,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:25:30,CRI,CRI Deck,97.999996
2025-10-04 15:25:30,ED1,East Deck 1,90.0
2025-10-04 15:25:30,ED2/3,East Deck 2/3,93.0
2025-10-04 15:25:30,NORTH,North Deck,81.0
2025-10-04 15:25:30,SOUTH,South Village Deck,65.0
2025-10-04 15:25:30,UDL,Union Deck Lower,84.0
2025-10-04 15:25:30,UDU,Union Deck Upper,81.0
2025-10-04 15:25:30,WEST,West Deck,90.0
2025-10-04 15:28:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 15:28:30,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:28:30,CRI,CRI Deck,97.999996
2025-10-04 15:28:30,ED1,East Deck 1,90.0
2025-10-04 15:28:30,ED2/3,East Deck 2/3,93.0
2025-10-04 15:28:30,NORTH,North Deck,79.999995
2025-10-04 15:28:30,SOUTH,South Village Deck,65.0
2025-10-04 15:28:30,UDL,Union Deck Lower,84.0
2025-10-04 15:28:30,UDU,Union Deck Upper,83.0
2025-10-04 15:28:30,WEST,West Deck,90.0
2025-10-04 15:31:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 15:31:30,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:31:30,CRI,CRI Deck,97.999996
2025-10-04 15:31:30,ED1,East Deck 1,90.0
2025-10-04 15:31:30,ED2/3,East Deck 2/3,93.0
2025-10-04 15:31:30,NORTH,North Deck,79.999995
2025-10-04 15:31:30,SOUTH,South Village Deck,64.0
2025-10-04 15:31:30,UDL,Union Deck Lower,84.0
2025-10-04 15:31:30,UDU,Union Deck Upper,82.0
2025-10-04 15:31:30,WEST,West Deck,90.0
2025-10-04 15:34:30,CD FS,Cone Deck Faculty/Staff,96.99999700000001
2025-10-04 15:34:30,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:34:30,CRI,CRI Deck,96.99999700000001
2025-10-04 15:34:30,ED1,East Deck 1,90.0
2025-10-04 15:34:30,ED2/3,East Deck 2/3,93.0
2025-10-04 15:34:30,NORTH,North Deck,79.999995
2025-10-04 15:34:30,SOUTH,South Village Deck,64.0
2025-10-04 15:34:30,UDL,Union Deck Lower,83.0
2025-10-04 15:34:30,UDU,Union Deck Upper,82.0
2025-10-04 15:34:30,WEST,West Deck,90.0
2025-10-04 15:37:40,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:37:40,CD VS,Cone Deck Visitor,88.0
2025-10-04 15:37:40,CRI,CRI Deck,96.99999700000001
2025-10-04 15:37:40,ED1,East Deck 1,89.0
2025-10-04 15:37:40,ED2/3,East Deck 2/3,93.0
2025-10-04 15:37:40,NORTH,North Deck,79.999995
2025-10-04 15:37:40,SOUTH,South Village Deck,64.0
2025-10-04 15:37:40,UDL,Union Deck Lower,83.0
2025-10-04 15:37:40,UDU,Union Deck Upper,83.0
2025-10-04 15:37:40,WEST,West Deck,90.0
2025-10-04 15:40:40,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:40:40,CD VS,Cone Deck Visitor,88.0
2025-10-04 15:40:40,CRI,CRI Deck,96.99999700000001
2025-10-04 15:40:40,ED1,East Deck 1,89.0
2025-10-04 15:40:40,ED2/3,East Deck 2/3,93.0
2025-10-04 15:40:40,NORTH,North Deck,81.0
2025-10-04 15:40:40,SOUTH,South Village Deck,64.0
2025-10-04 15:40:40,UDL,Union Deck Lower,83.0
2025-10-04 15:40:40,UDU,Union Deck Upper,84.0
2025-10-04 15:40:40,WEST,West Deck,90.0
2025-10-04 15:43:50,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:43:50,CD VS,Cone Deck Visitor,88.0
2025-10-04 15:43:50,CRI,CRI Deck,96.99999700000001
2025-10-04 15:43:50,ED1,East Deck 1,89.0
2025-10-04 15:43:50,ED2/3,East Deck 2/3,93.0
2025-10-04 15:43:50,NORTH,North Deck,81.0
2025-10-04 15:43:50,SOUTH,South Village Deck,64.0
2025-10-04 15:43:50,UDL,Union Deck Lower,83.0
2025-10-04 15:43:50,UDU,Union Deck Upper,84.999996
2025-10-04 15:43:50,WEST,West Deck,90.0
2025-10-04 15:47:00,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:47:00,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:47:00,CRI,CRI Deck,96.99999700000001
2025-10-04 15:47:00,ED1,East Deck 1,90.0
2025-10-04 15:47:00,ED2/3,East Deck 2/3,93.0
2025-10-04 15:47:00,NORTH,North Deck,79.999995
2025-10-04 15:47:00,SOUTH,South Village Deck,64.0
2025-10-04 15:47:00,UDL,Union Deck Lower,83.0
2025-10-04 15:47:00,UDU,Union Deck Upper,85.999995
2025-10-04 15:47:00,WEST,West Deck,90.0
2025-10-04 15:50:00,CD FS,Cone Deck Faculty/Staff,95.0
2025-10-04 15:50:00,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:50:00,CRI,CRI Deck,96.99999700000001
2025-10-04 15:50:00,ED1,East Deck 1,90.0
2025-10-04 15:50:00,ED2/3,East Deck 2/3,93.0
2025-10-04 15:50:00,NORTH,North Deck,79.999995
2025-10-04 15:50:00,SOUTH,South Village Deck,64.0
2025-10-04 15:50:00,UDL,Union Deck Lower,84.0
2025-10-04 15:50:00,UDU,Union Deck Upper,87.0
2025-10-04 15:50:00,WEST,West Deck,90.0
2025-10-04 15:53:09,CD FS,Cone Deck Faculty/Staff,95.0
2025-10-04 15:53:09,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:53:09,CRI,CRI Deck,96.99999700000001
2025-10-04 15:53:09,ED1,East Deck 1,90.0
2025-10-04 15:53:09,ED2/3,East Deck 2/3,93.0
2025-10-04 15:53:09,NORTH,North Deck,81.0
2025-10-04 15:53:09,SOUTH,South Village Deck,63.0
2025-10-04 15:53:09,UDL,Union Deck Lower,84.0
2025-10-04 15:53:09,UDU,Union Deck Upper,88.0
2025-10-04 15:53:09,WEST,West Deck,90.0
2025-10-04 15:56:09,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:56:09,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:56:09,CRI,CRI Deck,96.99999700000001
2025-10-04 15:56:09,ED1,East Deck 1,90.0
2025-10-04 15:56:09,ED2/3,East Deck 2/3,93.0
2025-10-04 15:56:09,NORTH,North Deck,81.0
2025-10-04 15:56:09,SOUTH,South Village Deck,63.0
2025-10-04 15:56:09,UDL,Union Deck Lower,84.0
2025-10-04 15:56:09,UDU,Union Deck Upper,88.0
2025-10-04 15:56:09,WEST,West Deck,90.0
2025-10-04 15:59:09,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 15:59:09,CD VS,Cone Deck Visitor,89.0
2025-10-04 15:59:09,CRI,CRI Deck,96.99999700000001
2025-10-04 15:59:09,ED1,East Deck 1,90.0
2025-10-04 15:59:09,ED2/3,East Deck 2/3,93.0
2025-10-04 15:59:09,NORTH,North Deck,81.0
2025-10-04 15:59:09,SOUTH,South Village Deck,64.0
2025-10-04 15:59:09,UDL,Union Deck Lower,84.0
2025-10-04 15:59:09,UDU,Union Deck Upper,88.0
2025-10-04 15:59:09,WEST,West Deck,90.0
2025-10-04 16:02:19,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:02:19,CD VS,Cone Deck Visitor,89.0
2025-10-04 16:02:19,CRI,CRI Deck,96.99999700000001
2025-10-04 16:02:19,ED1,East Deck 1,90.0
2025-10-04 16:02:19,ED2/3,East Deck 2/3,93.0
2025-10-04 16:02:19,NORTH,North Deck,81.0
2025-10-04 16:02:19,SOUTH,South Village Deck,64.0
2025-10-04 16:02:19,UDL,Union Deck Lower,84.0
2025-10-04 16:02:19,UDU,Union Deck Upper,88.0
2025-10-04 16:02:19,WEST,West Deck,90.0
2025-10-04 16:05:19,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:05:19,CD VS,Cone Deck Visitor,89.0
2025-10-04 16:05:19,CRI,CRI Deck,96.99999700000001
2025-10-04 16:05:19,ED1,East Deck 1,90.0
2025-10-04 16:05:19,ED2/3,East Deck 2/3,93.0
2025-10-04 16:05:19,NORTH,North Deck,81.0
2025-10-04 16:05:19,SOUTH,South Village Deck,63.0
2025-10-04 16:05:19,UDL,Union Deck Lower,84.999996
2025-10-04 16:05:19,UDU,Union Deck Upper,88.0
2025-10-04 16:05:19,WEST,West Deck,90.0
2025-10-04 16:08:19,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:08:19,CD VS,Cone Deck Visitor,89.0
2025-10-04 16:08:19,CRI,CRI Deck,96.99999700000001
2025-10-04 16:08:19,ED1,East Deck 1,90.0
2025-10-04 16:08:19,ED2/3,East Deck 2/3,93.0
2025-10-04 16:08:19,NORTH,North Deck,81.0
2025-10-04 16:08:19,SOUTH,South Village Deck,63.0
2025-10-04 16:08:19,UDL,Union Deck Lower,84.0
2025-10-04 16:08:19,UDU,Union Deck Upper,88.0
2025-10-04 16:08:19,WEST,West Deck,90.0
2025-10-04 16:11:19,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:11:19,CD VS,Cone Deck Visitor,88.0
2025-10-04 16:11:19,CRI,CRI Deck,96.99999700000001
2025-10-04 16:11:19,ED1,East Deck 1,90.0
2025-10-04 16:11:19,ED2/3,East Deck 2/3,94.0
2025-10-04 16:11:19,NORTH,North Deck,81.0
2025-10-04 16:11:19,SOUTH,South Village Deck,63.0
2025-10-04 16:11:19,UDL,Union Deck Lower,84.0
2025-10-04 16:11:19,UDU,Union Deck Upper,89.0
2025-10-04 16:11:19,WEST,West Deck,90.0
2025-10-04 16:14:29,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:14:29,CD VS,Cone Deck Visitor,88.0
2025-10-04 16:14:29,CRI,CRI Deck,96.99999700000001
2025-10-04 16:14:29,ED1,East Deck 1,90.0
2025-10-04 16:14:29,ED2/3,East Deck 2/3,94.0
2025-10-04 16:14:29,NORTH,North Deck,81.0
2025-10-04 16:14:29,SOUTH,South Village Deck,64.0
2025-10-04 16:14:29,UDL,Union Deck Lower,84.999996
2025-10-04 16:14:29,UDU,Union Deck Upper,89.0
2025-10-04 16:14:29,WEST,West Deck,90.0
2025-10-04 16:17:39,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:17:39,CD VS,Cone Deck Visitor,88.0
2025-10-04 16:17:39,CRI,CRI Deck,96.99999700000001
2025-10-04 16:17:39,ED1,East Deck 1,90.0
2025-10-04 16:17:39,ED2/3,East Deck 2/3,94.0
2025-10-04 16:17:39,NORTH,North Deck,81.0
2025-10-04 16:17:39,SOUTH,South Village Deck,63.0
2025-10-04 16:17:39,UDL,Union Deck Lower,84.999996
2025-10-04 16:17:39,UDU,Union Deck Upper,90.0
2025-10-04 16:17:39,WEST,West Deck,90.0
2025-10-04 16:20:39,CD FS,Cone Deck Faculty/Staff,95.0
2025-10-04 16:20:39,CD VS,Cone Deck Visitor,88.0
2025-10-04 16:20:39,CRI,CRI Deck,96.99999700000001
2025-10-04 16:20:39,ED1,East Deck 1,90.999997
2025-10-04 16:20:39,ED2/3,East Deck 2/3,94.0
2025-10-04 16:20:39,NORTH,North Deck,81.0
2025-10-04 16:20:39,SOUTH,South Village Deck,64.0
2025-10-04 16:20:39,UDL,Union Deck Lower,84.999996
2025-10-04 16:20:39,UDU,Union Deck Upper,90.0
2025-10-04 16:20:39,WEST,West Deck,90.0
2025-10-04 16:23:39,CD FS,Cone Deck Faculty/Staff,95.0
2025-10-04 16:23:39,CD VS,Cone Deck Visitor,88.0
2025-10-04 16:23:39,CRI,CRI Deck,96.99999700000001
2025-10-04 16:23:39,ED1,East Deck 1,90.0
2025-10-04 16:23:39,ED2/3,East Deck 2/3,94.0
2025-10-04 16:23:39,NORTH,North Deck,81.0
2025-10-04 16:23:39,SOUTH,South Village Deck,64.0
2025-10-04 16:23:39,UDL,Union Deck Lower,84.999996
2025-10-04 16:23:39,UDU,Union Deck Upper,89.0
2025-10-04 16:23:39,WEST,West Deck,90.0
2025-10-04 16:26:39,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:26:39,CD VS,Cone Deck Visitor,88.0
2025-10-04 16:26:39,CRI,CRI Deck,96.99999700000001
2025-10-04 16:26:39,ED1,East Deck 1,90.999997
2025-10-04 16:26:39,ED2/3,East Deck 2/3,94.0
2025-10-04 16:26:39,NORTH,North Deck,81.0
2025-10-04 16:26:39,SOUTH,South Village Deck,64.0
2025-10-04 16:26:39,UDL,Union Deck Lower,84.999996
2025-10-04 16:26:39,UDU,Union Deck Upper,89.0
2025-10-04 16:26:39,WEST,West Deck,90.0
2025-10-04 16:29:39,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:29:39,CD VS,Cone Deck Visitor,88.0
2025-10-04 16:29:39,CRI,CRI Deck,96.99999700000001
2025-10-04 16:29:39,ED1,East Deck 1,90.999997
2025-10-04 16:29:39,ED2/3,East Deck 2/3,94.0
2025-10-04 16:29:39,NORTH,North Deck,81.0
2025-10-04 16:29:39,SOUTH,South Village Deck,64.0
2025-10-04 16:29:39,UDL,Union Deck Lower,84.999996
2025-10-04 16:29:39,UDU,Union Deck Upper,89.0
2025-10-04 16:29:39,WEST,West Deck,90.0
2025-10-04 16:32:39,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:32:39,CD VS,Cone Deck Visitor,89.0
2025-10-04 16:32:39,CRI,CRI Deck,96.99999700000001
2025-10-04 16:32:39,ED1,East Deck 1,90.999997
2025-10-04 16:32:39,ED2/3,East Deck 2/3,94.0
2025-10-04 16:32:39,NORTH,North Deck,81.0
2025-10-04 16:32:39,SOUTH,South Village Deck,64.0
2025-10-04 16:32:39,UDL,Union Deck Lower,84.999996
2025-10-04 16:32:39,UDU,Union Deck Upper,89.0
2025-10-04 16:32:39,WEST,West Deck,90.0
2025-10-04 16:35:49,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:35:49,CD VS,Cone Deck Visitor,90.0
2025-10-04 16:35:49,CRI,CRI Deck,96.99999700000001
2025-10-04 16:35:49,ED1,East Deck 1,90.999997
2025-10-04 16:35:49,ED2/3,East Deck 2/3,94.0
2025-10-04 16:35:49,NORTH,North Deck,81.0
2025-10-04 16:35:49,SOUTH,South Village Deck,63.0
2025-10-04 16:35:49,UDL,Union Deck Lower,84.999996
2025-10-04 16:35:49,UDU,Union Deck Upper,89.0
2025-10-04 16:35:49,WEST,West Deck,90.0
2025-10-04 16:38:49,CD FS,Cone Deck Faculty/Staff,96.0
2025-10-04 16:38:49,CD VS,Cone Deck Visitor,89.0
2025-10-04 16:38:49,CRI,CRI Deck,96.0
2025-10-04 16:38:49,ED1,East Deck 1,90.999997
